match_id,team,player
1359475,Chennai Super Kings,TU Deshpande
1359475,Chennai Super Kings,DP Conway
1359475,Chennai Super Kings,RD Gaikwad
1359475,Chennai Super Kings,MM Ali
1359475,Chennai Super Kings,BA Stokes
1359475,Chennai Super Kings,AT Rayudu
1359475,Chennai Super Kings,S Dube
1359475,Chennai Super Kings,RA Jadeja
1359475,Chennai Super Kings,MS Dhoni
1359475,Chennai Super Kings,MJ Santner
1359475,Chennai Super Kings,DL Chahar
1359475,Chennai Super Kings,RS Hangargekar
1359475,Gujarat Titans,KS Williamson
1359475,Gujarat Titans,WP Saha
1359475,Gujarat Titans,Shubman Gill
1359475,Gujarat Titans,B Sai Sudharsan
1359475,Gujarat Titans,HH Pandya
1359475,Gujarat Titans,V Shankar
1359475,Gujarat Titans,R Tewatia
1359475,Gujarat Titans,Rashid Khan
1359475,Gujarat Titans,Mohammed Shami
1359475,Gujarat Titans,J Little
1359475,Gujarat Titans,Yash Dayal
1359475,Gujarat Titans,AS Joseph
1359476,Punjab Kings,P Simran Singh
1359476,Punjab Kings,S Dhawan
1359476,Punjab Kings,PBB Rajapaksa
1359476,Punjab Kings,JM Sharma
1359476,Punjab Kings,Sikandar Raza
1359476,Punjab Kings,SM Curran
1359476,Punjab Kings,M Shahrukh Khan
1359476,Punjab Kings,Harpreet Brar
1359476,Punjab Kings,RD Chahar
1359476,Punjab Kings,Arshdeep Singh
1359476,Punjab Kings,NT Ellis
1359476,Punjab Kings,R Dhawan
1359476,Kolkata Knight Riders,Mandeep Singh
1359476,Kolkata Knight Riders,Rahmanullah Gurbaz
1359476,Kolkata Knight Riders,AS Roy
1359476,Kolkata Knight Riders,VR Iyer
1359476,Kolkata Knight Riders,N Rana
1359476,Kolkata Knight Riders,RK Singh
1359476,Kolkata Knight Riders,AD Russell
1359476,Kolkata Knight Riders,SN Thakur
1359476,Kolkata Knight Riders,SP Narine
1359476,Kolkata Knight Riders,TG Southee
1359476,Kolkata Knight Riders,UT Yadav
1359476,Kolkata Knight Riders,CV Varun
1359477,Lucknow Super Giants,KL Rahul
1359477,Lucknow Super Giants,KR Mayers
1359477,Lucknow Super Giants,DJ Hooda
1359477,Lucknow Super Giants,KH Pandya
1359477,Lucknow Super Giants,MP Stoinis
1359477,Lucknow Super Giants,N Pooran
1359477,Lucknow Super Giants,A Badoni
1359477,Lucknow Super Giants,K Gowtham
1359477,Lucknow Super Giants,Avesh Khan
1359477,Lucknow Super Giants,Ravi Bishnoi
1359477,Lucknow Super Giants,JD Unadkat
1359477,Lucknow Super Giants,MA Wood
1359477,Delhi Capitals,KK Ahmed
1359477,Delhi Capitals,PP Shaw
1359477,Delhi Capitals,DA Warner
1359477,Delhi Capitals,MR Marsh
1359477,Delhi Capitals,SN Khan
1359477,Delhi Capitals,RR Rossouw
1359477,Delhi Capitals,R Powell
1359477,Delhi Capitals,Aman Hakim Khan
1359477,Delhi Capitals,AR Patel
